2534,1999-00,1999-10-02T00:00:00Z,Sheffield Weds,Wimbledon,5,1,H,NA 
2535,1999-00,1999-10-03T00:00:00Z,Chelsea,Man United,5,0,H,NA 
2536,1999-00,1999-10-03T00:00:00Z,Newcastle,Middlesbrough,2,1,H,NA 
2537,1999-00,1999-10-03T00:00:00Z,Tottenham,Leicester,2,3,A,NA 
2538,1999-00,1999-10-03T00:00:00Z,Watford,Leeds,1,2,A,NA 
2539,1999-00,1999-10-03T00:00:00Z,West Ham,Arsenal,2,1,H,NA 
2540,1999-00,1999-10-04T00:00:00Z,Southampton,Derby,3,3,D,NA 
2541,1999-00,1999-10-16T00:00:00Z,Arsenal,Everton,4,1,H,NA 
2542,1999-00,1999-10-16T00:00:00Z,Coventry,Newcastle,4,1,H,NA 
2543,1999-00,1999-10-16T00:00:00Z,Derby,Tottenham,0,1,A,NA 
2544,1999-00,1999-10-16T00:00:00Z,Leeds,Sheffield Weds,2,0,H,NA 
2545,1999-00,1999-10-16T00:00:00Z,Leicester,Southampton,2,1,H,NA 
2546,1999-00,1999-10-16T00:00:00Z,Liverpool,Chelsea,1,0,H,NA 
2547,1999-00,1999-10-16T00:00:00Z,Man United,Watford,4,1,H,NA 
2548,1999-00,1999-10-16T00:00:00Z,Wimbledon,Bradford,3,2,H,NA 
2549,1999-00,1999-10-17T00:00:00Z,Middlesbrough,West Ham,2,0,H,NA 
2550,1999-00,1999-10-18T00:00:00Z,Sunderland,Aston Villa,2,1,H,NA 
2551,1999-00,1999-10-23T00:00:00Z,Aston Villa,Wimbledon,1,1,D,NA 
2552,1999-00,1999-10-23T00:00:00Z,Bradford,Leicester,3,1,H,NA 
2553,1999-00,1999-10-23T00:00:00Z,Chelsea,Arsenal,2,3,A,NA 
2554,1999-00,1999-10-23T00:00:00Z,Sheffield Weds,Coventry,0,0,D,NA 
2555,1999-00,1999-10-23T00:00:00Z,Southampton,Liverpool,1,1,D,NA 
2556,1999-00,1999-10-23T00:00:00Z,Tottenham,Man United,3,1,H,NA 
2557,1999-00,1999-10-24T00:00:00Z,Everton,Leeds,4,4,D,NA 
2558,1999-00,1999-10-24T00:00:00Z,Watford,Middlesbrough,1,3,A,NA 
2559,1999-00,1999-10-24T00:00:00Z,West Ham,Sunderland,1,1,D,NA 
2560,1999-00,1999-10-25T00:00:00Z,Newcastle,Derby,2,0,H,NA 
2561,1999-00,1999-10-27T00:00:00Z,Liverpool,West Ham,1,0,H,NA 
2562,1999-00,1999-10-30T00:00:00Z,Arsenal,Newcastle,0,0,D,NA 
2563,1999-00,1999-10-30T00:00:00Z,Derby,Chelsea,3,1,H,NA 
2564,1999-00,1999-10-30T00:00:00Z,Leeds,West Ham,1,0,H,NA 
2565,1999-00,1999-10-30T00:00:00Z,Leicester,Sheffield Weds,3,0,H,NA 
2566,1999-00,1999-10-30T00:00:00Z,Man United,Aston Villa,3,0,H,NA 
2567,1999-00,1999-10-30T00:00:00Z,Middlesbrough,Everton,2,1,H,NA 
2568,1999-00,1999-10-30T00:00:00Z,Wimbledon,Southampton,1,1,D,NA 
2569,1999-00,1999-10-31T00:00:00Z,Coventry,Watford,4,0,H,NA 
2570,1999-00,1999-10-31T00:00:00Z,Sunderland,Tottenham,2,1,H,NA 
2571,1999-00,1999-11-01T00:00:00Z,Liverpool,Bradford,3,1,H,NA 
2572,1999-00,1999-11-06T00:00:00Z,Aston Villa,Southampton,0,1,A,NA 
2573,1999-00,1999-11-06T00:00:00Z,Bradford,Coventry,1,1,D,NA 
2574,1999-00,1999-11-06T00:00:00Z,Liverpool,Derby,2,0,H,NA 
2575,1999-00,1999-11-06T00:00:00Z,Man United,Leicester,2,0,H,NA 
2576,1999-00,1999-11-06T00:00:00Z,Middlesbrough,Sunderland,1,1,D,NA 
2577,1999-00,1999-11-06T00:00:00Z,Sheffield Weds,Watford,2,2,D,NA 
2578,1999-00,1999-11-07T00:00:00Z,Chelsea,West Ham,0,0,D,NA 
2579,1999-00,1999-11-07T00:00:00Z,Newcastle,Everton,1,1,D,NA 
2580,1999-00,1999-11-07T00:00:00Z,Tottenham,Arsenal,2,1,H,NA 
2581,1999-00,1999-11-07T00:00:00Z,Wimbledon,Leeds,2,0,H,NA 
2582,1999-00,1999-11-20T00:00:00Z,Arsenal,Middlesbrough,5,1,H,NA 
2583,1999-00,1999-11-20T00:00:00Z,Derby,Man United,1,2,A,NA 
2584,1999-00,1999-11-20T00:00:00Z,Everton,Chelsea,1,1,D,NA 
2585,1999-00,1999-11-20T00:00:00Z,Leeds,Bradford,2,1,H,NA 
2586,1999-00,1999-11-20T00:00:00Z,Leicester,Wimbledon,2,1,H,NA 
2587,1999-00,1999-11-20T00:00:00Z,Southampton,Tottenham,0,1,A,NA 
2588,1999-00,1999-11-20T00:00:00Z,Sunderland,Liverpool,0,2,A,NA 
2589,1999-00,1999-11-20T00:00:00Z,Watford,Newcastle,1,1,D,NA 
2590,1999-00,1999-11-21T00:00:00Z,West Ham,Sheffield Weds,4,3,H,NA 
2591,1999-00,1999-11-22T00:00:00Z,Coventry,Aston Villa,2,1,H,NA 
2592,1999-00,1999-11-27T00:00:00Z,Coventry,Leicester,0,1,A,NA 
2593,1999-00,1999-11-27T00:00:00Z,Everton,Aston Villa,0,0,D,NA 
2594,1999-00,1999-11-27T00:00:00Z,Middlesbrough,Wimbledon,0,0,D,NA 
2595,1999-00,1999-11-27T00:00:00Z,Watford,Sunderland,2,3,A,NA 
2596,1999-00,1999-11-27T00:00:00Z,West Ham,Liverpool,1,0,H,NA 
2597,1999-00,1999-11-28T00:00:00Z,Arsenal,Derby,2,1,H,NA 
2598,1999-00,1999-11-28T00:00:00Z,Chelsea,Bradford,1,0,H,NA 
2599,1999-00,1999-11-28T00:00:00Z,Leeds,Southampton,1,0,H,NA 
2600,1999-00,1999-11-28T00:00:00Z,Newcastle,Tottenham,2,1,H,NA 
2601,1999-00,1999-12-04T00:00:00Z,Aston Villa,Newcastle,0,1,A,NA 
2602,1999-00,1999-12-04T00:00:00Z,Bradford,Middlesbrough,1,1,D,NA 
2603,1999-00,1999-12-04T00:00:00Z,Leicester,Arsenal,0,3,A,NA 
2604,1999-00,1999-12-04T00:00:00Z,Man United,Everton,5,1,H,NA 
2605,1999-00,1999-12-04T00:00:00Z,Southampton,Coventry,0,0,D,NA 
2606,1999-00,1999-12-04T00:00:00Z,Sunderland,Chelsea,4,1,H,NA 
2607,1999-00,1999-12-04T00:00:00Z,Wimbledon,Watford,5,0,H,NA 
2608,1999-00,1999-12-05T00:00:00Z,Derby,Leeds,0,1,A,NA 
2609,1999-00,1999-12-05T00:00:00Z,Liverpool,Sheffield Weds,4,1,H,NA 
2610,1999-00,1999-12-06T00:00:00Z,Tottenham,West Ham,0,0,D,NA 
2611,1999-00,1999-12-18T00:00:00Z,Arsenal,Wimbledon,1,1,D,NA 
2612,1999-00,1999-12-18T00:00:00Z,Aston Villa,Sheffield Weds,2,1,H,NA 
2613,1999-00,1999-12-18T00:00:00Z,Bradford,Newcastle,2,0,H,NA 
2614,1999-00,1999-12-18T00:00:00Z,Leicester,Derby,0,1,A,NA 
2615,1999-00,1999-12-18T00:00:00Z,Liverpool,Coventry,2,0,H,NA 
2616,1999-00,1999-12-18T00:00:00Z,Middlesbrough,Tottenham,2,1,H,NA 
2617,1999-00,1999-12-18T00:00:00Z,Sunderland,Southampton,2,0,H,NA 
2618,1999-00,1999-12-18T00:00:00Z,Watford,Everton,1,3,A,NA 
2619,1999-00,1999-12-18T00:00:00Z,West Ham,Man United,2,4,A,NA 
2620,1999-00,1999-12-19T00:00:00Z,Chelsea,Leeds,0,2,A,NA 
2621,1999-00,1999-12-26T00:00:00Z,Coventry,Arsenal,3,2,H,NA 
2622,1999-00,1999-12-26T00:00:00Z,Derby,Aston Villa,0,2,A,NA 
2623,1999-00,1999-12-26T00:00:00Z,Everton,Sunderland,5,0,H,NA 
2624,1999-00,1999-12-26T00:00:00Z,Leeds,Leicester,2,1,H,NA 
2625,1999-00,1999-12-26T00:00:00Z,Man United,Bradford,4,0,H,NA 
2626,1999-00,1999-12-26T00:00:00Z,Newcastle,Liverpool,2,2,D,NA 
2627,1999-00,1999-12-26T00:00:00Z,Sheffield Weds,Middlesbrough,1,0,H,NA 
2628,1999-00,1999-12-26T00:00:00Z,Southampton,Chelsea,1,2,A,NA 
2629,1999-00,1999-12-26T00:00:00Z,Tottenham,Watford,4,0,H,NA 
2630,1999-00,1999-12-26T00:00:00Z,Wimbledon,West Ham,2,2,D,NA 
2631,1999-00,1999-12-28T00:00:00Z,Arsenal,Leeds,2,0,H,NA 
2632,1999-00,1999-12-28T00:00:00Z,Bradford,Everton,0,0,D,NA 
2633,1999-00,1999-12-28T00:00:00Z,Leicester,Newcastle,1,2,A,NA 
2634,1999-00,1999-12-28T00:00:00Z,Liverpool,Wimbledon,3,1,H,NA 
2635,1999-00,1999-12-28T00:00:00Z,Sunderland,Man United,2,2,D,NA 
2636,1999-00,1999-12-28T00:00:00Z,Watford,Southampton,3,2,H,NA 
2637,1999-00,1999-12-28T00:00:00Z,West Ham,Derby,1,1,D,NA 
2638,1999-00,1999-12-29T00:00:00Z,Aston Villa,Tottenham,1,1,D,NA 
2639,1999-00,1999-12-29T00:00:00Z,Chelsea,Sheffield Weds,3,0,H,NA 
2640,1999-00,2000-01-03T00:00:00Z,Derby,Watford,2,0,H,NA 
2641,1999-00,2000-01-03T00:00:00Z,Everton,Leicester,2,2,D,NA 
2642,1999-00,2000-01-03T00:00:00Z,Leeds,Aston Villa,1,2,A,NA 
2643,1999-00,2000-01-03T00:00:00Z,Newcastle,West Ham,2,2,D,NA 
2644,1999-00,2000-01-03T00:00:00Z,Sheffield Weds,Arsenal,1,1,D,NA 
2645,1999-00,2000-01-03T00:00:00Z,Southampton,Bradford,1,0,H,NA 
2646,1999-00,2000-01-03T00:00:00Z,Tottenham,Liverpool,1,0,H,NA 
2647,1999-00,2000-01-03T00:00:00Z,Wimbledon,Sunderland,1,0,H,NA 
2648,1999-00,2000-01-04T00:00:00Z,Coventry,Chelsea,2,2,D,NA 
2649,1999-00,2000-01-08T00:00:00Z,Bradford,Chelsea,1,1,D,NA 
2650,1999-00,2000-01-12T00:00:00Z,Chelsea,Tottenham,1,0,H,NA 
2651,1999-00,2000-01-15T00:00:00Z,Arsenal,Sunderland,4,1,H,NA 
2652,1999-00,2000-01-15T00:00:00Z,Chelsea,Leicester,1,1,D,NA 
2653,1999-00,2000-01-15T00:00:00Z,Coventry,Wimbledon,2,0,H,NA 
2654,1999-00,2000-01-15T00:00:00Z,Everton,Tottenham,2,2,D,NA 
2655,1999-00,2000-01-15T00:00:00Z,Middlesbrough,Derby,1,4,A,NA 
2656,1999-00,2000-01-15T00:00:00Z,Sheffield Weds,Bradford,2,0,H,NA 
2657,1999-00,2000-01-15T00:00:00Z,Watford,Liverpool,2,3,A,NA 
2658,1999-00,2000-01-15T00:00:00Z,West Ham,Aston Villa,1,1,D,NA 
2659,1999-00,2000-01-16T00:00:00Z,Newcastle,Southampton,5,0,H,NA 
2660,1999-00,2000-01-22T00:00:00Z,Aston Villa,Chelsea,0,0,D,NA 
2661,1999-00,2000-01-22T00:00:00Z,Bradford,Watford,3,2,H,NA 
2662,1999-00,2000-01-22T00:00:00Z,Derby,Coventry,0,0,D,NA 
2663,1999-00,2000-01-22T00:00:00Z,Leicester,West Ham,1,3,A,NA 
2664,1999-00,2000-01-22T00:00:00Z,Liverpool,Middlesbrough,0,0,D,NA 
2665,1999-00,2000-01-22T00:00:00Z,Southampton,Everton,2,0,H,NA 
2666,1999-00,2000-01-22T00:00:00Z,Tottenham,Sheffield Weds,0,1,A,NA 
2667,1999-00,2000-01-22T00:00:00Z,Wimbledon,Newcastle,2,0,H,NA 
2668,1999-00,2000-01-23T00:00:00Z,Sunderland,Leeds,1,2,A,NA 
2669,1999-00,2000-01-24T00:00:00Z,Man United,Arsenal,1,1,D,NA 
2670,1999-00,2000-01-29T00:00:00Z,Man United,Middlesbrough,1,0,H,NA 
2671,1999-00,2000-02-02T00:00:00Z,Sheffield Weds,Man United,0,1,A,NA 
2672,1999-00,2000-02-05T00:00:00Z,Aston Villa,Watford,4,0,H,NA 
2673,1999-00,2000-02-05T00:00:00Z,Bradford,Arsenal,2,1,H,NA 
2674,1999-00,2000-02-05T00:00:00Z,Derby,Sheffield Weds,3,3,D,NA 
2675,1999-00,2000-02-05T00:00:00Z,Leicester,Middlesbrough,2,1,H,NA 
2676,1999-00,2000-02-05T00:00:00Z,Liverpool,Leeds,3,1,H,NA 
2677,1999-00,2000-02-05T00:00:00Z,Man United,Coventry,3,2,H,NA 
2678,1999-00,2000-02-05T00:00:00Z,Southampton,West Ham,2,1,H,NA 
2679,1999-00,2000-02-05T00:00:00Z,Sunderland,Newcastle,2,2,D,NA 
2680,1999-00,2000-02-05T00:00:00Z,Tottenham,Chelsea,0,1,A,NA 
2681,1999-00,2000-02-06T00:00:00Z,Wimbledon,Everton,0,3,A,NA 
2682,1999-00,2000-02-12T00:00:00Z,Chelsea,Wimbledon,3,1,H,NA 
2683,1999-00,2000-02-12T00:00:00Z,Coventry,Sunderland,3,2,H,NA 
2684,1999-00,2000-02-12T00:00:00Z,Everton,Derby,2,1,H,NA 
2685,1999-00,2000-02-12T00:00:00Z,Leeds,Tottenham,1,0,H,NA 
2686,1999-00,2000-02-12T00:00:00Z,Newcastle,Man United,3,0,H,NA 
2687,1999-00,2000-02-12T00:00:00Z,Sheffield Weds,Southampton,0,1,A,NA 
2688,1999-00,2000-02-12T00:00:00Z,Watford,Leicester,1,1,D,NA 
2689,1999-00,2000-02-12T00:00:00Z,West Ham,Bradford,5,4,H,NA 
2690,1999-00,2000-02-13T00:00:00Z,Arsenal,Liverpool,0,1,A,NA 
2691,1999-00,2000-02-14T00:00:00Z,Middlesbrough,Aston Villa,0,4,A,NA 
2692,1999-00,2000-02-19T00:00:00Z,Middlesbrough,Coventry,2,0,H,NA 
2693,1999-00,2000-02-20T00:00:00Z,Leeds,Man United,0,1,A,NA 
2694,1999-00,2000-02-26T00:00:00Z,Arsenal,Southampton,3,1,H,NA 
2695,1999-00,2000-02-26T00:00:00Z,Bradford,Aston Villa,1,1,D,NA 
2696,1999-00,2000-02-26T00:00:00Z,Chelsea,Watford,2,1,H,NA 
2697,1999-00,2000-02-26T00:00:00Z,Coventry,Tottenham,0,1,A,NA 
2698,1999-00,2000-02-26T00:00:00Z,Middlesbrough,Leeds,0,0,D,NA 
2699,1999-00,2000-02-26T00:00:00Z,Sheffield Weds,Newcastle,0,2,A,NA 
2700,1999-00,2000-02-26T00:00:00Z,Sunderland,Derby,1,1,D,NA 
2701,1999-00,2000-02-26T00:00:00Z,West Ham,Everton,0,4,A,NA 
2702,1999-00,2000-02-26T00:00:00Z,Wimbledon,Man United,2,2,D,NA 
2703,1999-00,2000-03-04T00:00:00Z,Derby,Wimbledon,4,0,H,NA 
2704,1999-00,2000-03-04T00:00:00Z,Everton,Sheffield Weds,1,1,D,NA 
2705,1999-00,2000-03-04T00:00:00Z,Man United,Liverpool,1,1,D,NA 
2706,1999-00,2000-03-04T00:00:00Z,Newcastle,Chelsea,0,1,A,NA 
2707,1999-00,2000-03-04T00:00:00Z,Southampton,Middlesbrough,1,1,D,NA 
2708,1999-00,2000-03-04T00:00:00Z,Tottenham,Bradford,1,1,D,NA 
2709,1999-00,2000-03-04T00:00:00Z,Watford,West Ham,1,2,A,NA 
2710,1999-00,2000-03-05T00:00:00Z,Aston Villa,Arsenal,1,1,D,NA 
2711,1999-00,2000-03-05T00:00:00Z,Leeds,Coventry,3,0,H,NA 
2712,1999-00,2000-03-05T00:00:00Z,Leicester,Sunderland,5,2,H,NA 
2713,1999-00,2000-03-08T00:00:00Z,West Ham,Southampton,2,0,H,NA 
2714,1999-00,2000-03-11T00:00:00Z,Aston Villa,Coventry,1,0,H,NA 
2715,1999-00,2000-03-11T00:00:00Z,Chelsea,Everton,1,1,D,NA 
2716,1999-00,2000-03-11T00:00:00Z,Liverpool,Sunderland,1,1,D,NA 
2717,1999-00,2000-03-11T00:00:00Z,Man United,Derby,3,1,H,NA 
2718,1999-00,2000-03-11T00:00:00Z,Newcastle,Watford,1,0,H,NA 
2719,1999-00,2000-03-11T00:00:00Z,Sheffield Weds,West Ham,3,1,H,NA 
2720,1999-00,2000-03-11T00:00:00Z,Tottenham,Southampton,7,2,H,NA 
2721,1999-00,2000-03-11T00:00:00Z,Wimbledon,Leicester,2,1,H,NA 
2722,1999-00,2000-03-12T00:00:00Z,Bradford,Leeds,1,2,A,NA 
2723,1999-00,2000-03-12T00:00:00Z,Middlesbrough,Arsenal,2,1,H,NA 
2724,1999-00,2000-03-15T00:00:00Z,Coventry,Everton,1,0,H,NA 
2725,1999-00,2000-03-15T00:00:00Z,Liverpool,Aston Villa,0,0,D,NA 
2726,1999-00,2000-03-18T00:00:00Z,Coventry,Bradford,4,0,H,NA 
2727,1999-00,2000-03-18T00:00:00Z,Derby,Liverpool,0,2,A,NA 
2728,1999-00,2000-03-18T00:00:00Z,Leicester,Man United,0,2,A,NA 
2729,1999-00,2000-03-18T00:00:00Z,Southampton,Aston Villa,2,0,H,NA 
2730,1999-00,2000-03-18T00:00:00Z,Sunderland,Middlesbrough,1,1,D,NA 
2731,1999-00,2000-03-18T00:00:00Z,Watford,Sheffield Weds,1,0,H,NA 
2732,1999-00,2000-03-18T00:00:00Z,West Ham,Chelsea,0,0,D,NA 
2733,1999-00,2000-03-19T00:00:00Z,Arsenal,Tottenham,2,1,H,NA 
2734,1999-00,2000-03-19T00:00:00Z,Everton,Newcastle,0,2,A,NA 
2735,1999-00,2000-03-19T00:00:00Z,Leeds,Wimbledon,4,1,H,NA 
2736,1999-00,2000-03-25T00:00:00Z,Aston Villa,Derby,2,0,H,NA 
2737,1999-00,2000-03-25T00:00:00Z,Bradford,Man United,0,4,A,NA 
2738,1999-00,2000-03-25T00:00:00Z,Chelsea,Southampton,1,1,D,NA 
2739,1999-00,2000-03-25T00:00:00Z,Liverpool,Newcastle,2,1,H,NA 
2740,1999-00,2000-03-25T00:00:00Z,Middlesbrough,Sheffield Weds,1,0,H,NA 
2741,1999-00,2000-03-25T00:00:00Z,Sunderland,Everton,2,1,H,NA 
2742,1999-00,2000-03-25T00:00:00Z,Watford,Tottenham,1,1,D,NA 
2743,1999-00,2000-03-26T00:00:00Z,Arsenal,Coventry,3,0,H,NA 
2744,1999-00,2000-03-26T00:00:00Z,Leicester,Leeds,2,1,H,NA 
2745,1999-00,2000-03-26T00:00:00Z,West Ham,Wimbledon,2,1,H,NA 
2746,1999-00,2000-04-01T00:00:00Z,Coventry,Liverpool,0,3,A,NA 
2747,1999-00,2000-04-01T00:00:00Z,Everton,Watford,4,2,H,NA 
2748,1999-00,2000-04-01T00:00:00Z,Leeds,Chelsea,0,1,A,NA 
2749,1999-00,2000-04-01T00:00:00Z,Man United,West Ham,7,1,H,NA 
2750,1999-00,2000-04-01T00:00:00Z,Newcastle,Bradford,2,0,H,NA 
2751,1999-00,2000-04-01T00:00:00Z,Southampton,Sunderland,1,2,A,NA 
2752,1999-00,2000-04-01T00:00:00Z,Wimbledon,Arsenal,1,3,A,NA 
2753,1999-00,2000-04-02T00:00:00Z,Derby,Leicester,3,0,H,NA 
2754,1999-00,2000-04-03T00:00:00Z,Tottenham,Middlesbrough,2,3,A,NA 
2755,1999-00,2000-04-05T00:00:00Z,Sheffield Weds,Aston Villa,0,1,A,NA 
2756,1999-00,2000-04-08T00:00:00Z,Bradford,Southampton,1,2,A,NA 
2757,1999-00,2000-04-08T00:00:00Z,Leicester,Everton,1,1,D,NA 
2758,1999-00,2000-04-08T00:00:00Z,Sunderland,Wimbledon,2,1,H,NA 
2759,1999-00,2000-04-08T00:00:00Z,Watford,Derby,0,0,D,NA 
2760,1999-00,2000-04-09T00:00:00Z,Aston Villa,Leeds,1,0,H,NA 
2761,1999-00,2000-04-09T00:00:00Z,Liverpool,Tottenham,2,0,H,NA 
2762,1999-00,2000-04-10T00:00:00Z,Middlesbrough,Man United,3,4,A,NA 
2763,1999-00,2000-04-12T00:00:00Z,Chelsea,Coventry,2,1,H,NA 
2764,1999-00,2000-04-12T00:00:00Z,West Ham,Newcastle,2,1,H,NA 
2765,1999-00,2000-04-12T00:00:00Z,Wimbledon,Sheffield Weds,0,2,A,NA 
2766,1999-00,2000-04-15T00:00:00Z,Coventry,Middlesbrough,2,1,H,NA 
2767,1999-00,2000-04-15T00:00:00Z,Derby,West Ham,1,2,A,NA 
2768,1999-00,2000-04-15T00:00:00Z,Everton,Bradford,4,0,H,NA 
2769,1999-00,2000-04-15T00:00:00Z,Man United,Sunderland,4,0,H,NA 
2770,1999-00,2000-04-15T00:00:00Z,Newcastle,Leicester,0,2,A,NA 
2771,1999-00,2000-04-15T00:00:00Z,Sheffield Weds,Chelsea,1,0,H,NA 
2772,1999-00,2000-04-15T00:00:00Z,Southampton,Watford,2,0,H,NA 
2773,1999-00,2000-04-15T00:00:00Z,Tottenham,Aston Villa,2,4,A,NA 
2774,1999-00,2000-04-16T00:00:00Z,Leeds,Arsenal,0,4,A,NA 
2775,1999-00,2000-04-16T00:00:00Z,Wimbledon,Liverpool,1,2,A,NA 
2776,1999-00,2000-04-19T00:00:00Z,Leicester,Tottenham,0,1,A,NA 
2777,1999-00,2000-04-21T00:00:00Z,Bradford,Derby,4,4,D,NA 
2778,1999-00,2000-04-21T00:00:00Z,Everton,Liverpool,0,0,D,NA 
2779,1999-00,2000-04-22T00:00:00Z,Aston Villa,Leicester,2,2,D,NA 
2780,1999-00,2000-04-22T00:00:00Z,Chelsea,Middlesbrough,1,1,D,NA 
2781,1999-00,2000-04-22T00:00:00Z,Sheffield Weds,Sunderland,0,2,A,NA 
2782,1999-00,2000-04-22T00:00:00Z,Southampton,Man United,1,3,A,NA 
2783,1999-00,2000-04-22T00:00:00Z,Tottenham,Wimbledon,2,0,H,NA 
2784,1999-00,2000-04-22T00:00:00Z,West Ham,Coventry,5,0,H,NA 
2785,1999-00,2000-04-23T00:00:00Z,Newcastle,Leeds,2,2,D,NA 
2786,1999-00,2000-04-23T00:00:00Z,Watford,Arsenal,2,3,A,NA 
2787,1999-00,2000-04-24T00:00:00Z,Derby,Southampton,2,0,H,NA 
2788,1999-00,2000-04-24T00:00:00Z,Man United,Chelsea,3,2,H,NA 
2789,1999-00,2000-04-24T00:00:00Z,Sunderland,Bradford,0,1,A,NA 
2790,1999-00,2000-04-29T00:00:00Z,Aston Villa,Sunderland,1,1,D,NA 
2791,1999-00,2000-04-29T00:00:00Z,Chelsea,Liverpool,2,0,H,NA 
2792,1999-00,2000-04-29T00:00:00Z,Everton,Arsenal,0,1,A,NA 
2793,1999-00,2000-04-29T00:00:00Z,Newcastle,Coventry,2,0,H,NA 
2794,1999-00,2000-04-29T00:00:00Z,Southampton,Leicester,1,2,A,NA 
2795,1999-00,2000-04-29T00:00:00Z,Tottenham,Derby,1,1,D,NA 
2796,1999-00,2000-04-29T00:00:00Z,Watford,Man United,2,3,A,NA 
2797,1999-00,2000-04-29T00:00:00Z,West Ham,Middlesbrough,0,1,A,NA 
2798,1999-00,2000-04-30T00:00:00Z,Bradford,Wimbledon,3,0,H,NA 
2799,1999-00,2000-04-30T00:00:00Z,Sheffield Weds,Leeds,0,3,A,NA 
2800,1999-00,2000-05-02T00:00:00Z,Arsenal,West Ham,2,1,H,NA 
2801,1999-00,2000-05-02T00:00:00Z,Middlesbrough,Newcastle,2,2,D,NA 
2802,1999-00,2000-05-03T00:00:00Z,Leeds,Watford,3,1,H,NA 
2803,1999-00,2000-05-03T00:00:00Z,Liverpool,Leicester,0,2,A,NA 
2804,1999-00,2000-05-06T00:00:00Z,Arsenal,Chelsea,2,1,H,NA 
2805,1999-00,2000-05-06T00:00:00Z,Coventry,Sheffield Weds,4,1,H,NA 
2806,1999-00,2000-05-06T00:00:00Z,Derby,Newcastle,0,0,D,NA 
2807,1999-00,2000-05-06T00:00:00Z,Leicester,Bradford,3,0,H,NA 
2808,1999-00,2000-05-06T00:00:00Z,Man United,Tottenham,3,1,H,NA 
2809,1999-00,2000-05-06T00:00:00Z,Middlesbrough,Watford,1,1,D,NA 
2810,1999-00,2000-05-06T00:00:00Z,Sunderland,West Ham,1,0,H,NA 
2811,1999-00,2000-05-06T00:00:00Z,Wimbledon,Aston Villa,2,2,D,NA 
2812,1999-00,2000-05-07T00:00:00Z,Liverpool,Southampton,0,0,D,NA 
2813,1999-00,2000-05-08T00:00:00Z,Leeds,Everton,1,1,D,NA 
2814,1999-00,2000-05-09T00:00:00Z,Arsenal,Sheffield Weds,3,3,D,NA 
2815,1999-00,2000-05-14T00:00:00Z,Aston Villa,Man United,0,1,A,NA 
2816,1999-00,2000-05-14T00:00:00Z,Bradford,Liverpool,1,0,H,NA 
2817,1999-00,2000-05-14T00:00:00Z,Chelsea,Derby,4,0,H,NA 
2818,1999-00,2000-05-14T00:00:00Z,Everton,Middlesbrough,0,2,A,NA 
2819,1999-00,2000-05-14T00:00:00Z,Newcastle,Arsenal,4,2,H,NA 
2820,1999-00,2000-05-14T00:00:00Z,Sheffield Weds,Leicester,4,0,H,NA 
2821,1999-00,2000-05-14T00:00:00Z,Southampton,Wimbledon,2,0,H,NA 
2822,1999-00,2000-05-14T00:00:00Z,Tottenham,Sunderland,3,1,H,NA 
2823,1999-00,2000-05-14T00:00:00Z,Watford,Coventry,1,0,H,NA 
2824,1999-00,2000-05-14T00:00:00Z,West Ham,Leeds,0,0,D,NA 
2825,2000-01,2000-08-19T00:00:00Z,Charlton,Man City,4,0,H,Rob Harris 
2826,2000-01,2000-08-19T00:00:00Z,Chelsea,West Ham,4,2,H,Graham Barber 
2827,2000-01,2000-08-19T00:00:00Z,Coventry,Middlesbrough,1,3,A,Barry Knight 
2828,2000-01,2000-08-19T00:00:00Z,Derby,Southampton,2,2,D,Andy D'Urso 
2829,2000-01,2000-08-19T00:00:00Z,Leeds,Everton,2,0,H,Dermot Gallagher 
2830,2000-01,2000-08-19T00:00:00Z,Leicester,Aston Villa,0,0,D,Mike Riley 
2831,2000-01,2000-08-19T00:00:00Z,Liverpool,Bradford,1,0,H,Paul Durkin 
2832,2000-01,2000-08-19T00:00:00Z,Sunderland,Arsenal,1,0,H,Steve Dunn 
2833,2000-01,2000-08-19T00:00:00Z,Tottenham,Ipswich,3,1,H,Alan Wiley 
2834,2000-01,2000-08-20T00:00:00Z,Man United,Newcastle,2,0,H,Steve Lodge 
2835,2000-01,2000-08-21T00:00:00Z,Arsenal,Liverpool,2,0,H,Graham Poll 
2836,2000-01,2000-08-22T00:00:00Z,Bradford,Chelsea,2,0,H,Mark Halsey 
2837,2000-01,2000-08-22T00:00:00Z,Ipswich,Man United,1,1,D,Jeff Winter 
2838,2000-01,2000-08-22T00:00:00Z,Middlesbrough,Tottenham,1,1,D,Peter Jones 
2839,2000-01,2000-08-23T00:00:00Z,Everton,Charlton,3,0,H,Andy Hall 
2840,2000-01,2000-08-23T00:00:00Z,Man City,Sunderland,4,2,H,David Ellaray 
2841,2000-01,2000-08-23T00:00:00Z,Newcastle,Derby,3,2,H,Dermot Gallagher 
2842,2000-01,2000-08-23T00:00:00Z,Southampton,Coventry,1,2,A,F Taylor 
2843,2000-01,2000-08-23T00:00:00Z,West Ham,Leicester,0,1,A,Rob Styles 
2844,2000-01,2000-08-26T00:00:00Z,Arsenal,Charlton,5,3,H,Steve Lodge 
2845,2000-01,2000-08-26T00:00:00Z,Bradford,Leicester,0,0,D,Steve Bennett 
2846,2000-01,2000-08-26T00:00:00Z,Everton,Derby,2,2,D,Mike Riley 
